,Date,Close,High,Low,Open,Volume
935,2024-06-25,445.9497375488281,446.41452724911966,441.7962963896613,443.27966392090804,16413400
936,2024-06-26,447.1463317871094,448.5703670936918,443.2203510089548,444.0213670965085,16507000
937,2024-06-27,447.8287048339844,451.11189918090986,446.76066321308457,447.1661206636861,14806300
938,2024-06-28,441.994140625,450.3306598473802,441.4601198033777,448.0462760060759,28362300
939,2024-07-01,451.66571044921875,452.29859832649356,440.718449260987,443.6851847474979,17662800
940,2024-07-02,454.1873779296875,454.4939381515054,448.085779279666,448.1748078930114,13979800
941,2024-07-03,455.6608581542969,455.9080860928665,452.80291887761234,453.10947910710325,9932800
942,2024-07-05,462.37554931640625,463.1567980049815,453.8808014849039,454.51368927600026,16000300
943,2024-07-08,461.0701904296875,462.5140232691351,459.30992877619343,461.3767506483888,12962300
944,2024-07-09,454.44451904296875,462.14811993117183,452.9215864810465,461.8217923289273,17207200
945,2024-07-10,461.08013916015625,461.2878021935715,453.7720662754438,456.1059138794407,18196100
946,2024-07-11,449.658203125,459.6264206924659,446.54310684217364,457.84639154158754,23111200
947,2024-07-12,448.5209655761719,451.2998055103986,445.6531271953451,449.29231562590036,16324300
948,2024-07-15,448.9263916015625,452.18981864416236,446.4244459584992,448.2737061930426,14429400
949,2024-07-16,444.53564453125,449.26264197328965,441.7073711225493,449.1835423040314,17175700
950,2024-07-17,438.6021728515625,439.9174425124237,434.310299044026,437.6824920740607,21778000
951,2024-07-18,435.4870910644531,439.71963242472316,429.5832863227986,439.41307217646386,20794800
952,2024-07-19,432.2632141113281,436.2485575608238,427.20988939637874,428.2976983913284,20940400
953,2024-07-22,438.0285949707031,439.670192179698,434.04328162510484,436.8913524368939,15808800
954,2024-07-23,439.91741943359375,443.41817564914504,438.1868237868677,438.97794115369385,13107100
955,2024-07-24,424.14422607421875,436.5847522773038,422.8487541493976,435.5661744239133,26805800
956,2024-07-25,413.76068115234375,425.0342693658965,412.88056536465024,424.0453575896341,29943800
957,2024-07-26,420.5544738769531,424.16402577751,412.6431801625324,413.56289099301864,23583800
958,2024-07-29,421.9983215332031,427.3582063126635,419.9908318898155,426.7945193727036,15125800
959,2024-07-30,418.2305908203125,424.2925947905347,412.732213459478,422.97735537825565,32687600
960,2024-07-31,413.71124267578125,417.10320278469345,407.6393099563061,415.8373969334193,42891400
961,2024-08-01,412.4849853515625,422.72022849108816,408.5095707902921,416.1242037023935,30296400
962,2024-08-02,403.9605712890625,410.3983967606497,399.8565933572946,407.91621848675555,29437900
963,2024-08-05,390.7684631347656,396.5931676964823,381.3045706583986,384.85479031825656,40709200
964,2024-08-06,395.17901611328125,401.1718491768835,394.0813385396222,395.5647061878266,24946500
965,2024-08-07,394.0121154785156,405.532931744476,393.06276861454995,404.1089265381238,20650900
966,2024-08-08,398.2248840332031,401.3597174512935,395.50537665916386,397.97765609010867,20203000
967,2024-08-09,401.5179748535156,403.52546468375385,397.7996868528818,399.55004994709526,19276700
968,2024-08-12,402.2991943359375,404.22758435718055,399.75768384658,402.54642227818954,16762900
969,2024-08-13,409.41937255859375,410.34895203900766,405.0286018746959,405.0483692456352,19414300
970,2024-08-14,412.23779296875,413.08827288112064,407.876718123392,410.20063690456334,18267000
971,2024-08-15,417.1119689941406,417.191211225686,413.77333444813155,415.89340426982346,20752100
972,2024-08-16,414.5758056640625,417.4190931983878,413.4166801400684,416.6859891605723,22775600
973,2024-08-19,417.6073303222656,417.8252842584304,412.5845034071879,415.0612389392474,15234000
974,2024-08-20,420.8468933105469,421.8970267669262,417.7163261753405,417.7757654099591,16387600
975,2024-08-21,420.1930236816406,422.43197186124524,417.79553057929155,420.13355421881863,16067300
976,2024-08-22,411.6829528808594,422.8183759816575,410.7516979364214,420.4109661556474,19361900
977,2024-08-23,412.91143798828125,415.3584538355035,408.255163223579,413.0996723021897,18493800
978,2024-08-26,409.64215087890625,413.3968905070922,407.5121643134923,412.4953551222988,13152800
979,2024-08-27,409.9888916015625,410.5040417108967,406.43230298651787,409.01800038370646,13492900
980,2024-08-28,406.779052734375,411.13810125518216,403.5196602855256,411.0192227861693,14882700
981,2024-08-29,409.27557373046875,418.1224654785976,406.7790352875099,411.0786443893992,17045200
982,2024-08-30,413.2582092285156,413.604928025177,408.2948214180594,411.73253163556785,24308300
983,2024-09-03,405.6298522949219,415.97270258559973,403.24227554701594,414.02103372225025,20313600
984,2024-09-04,405.0948486328125,407.4130694116055,400.60700515715166,402.1326826766194,15135800
985,2024-09-05,404.589599609375,409.25576060406553,402.35062114910426,403.8267457621573,14195500
986,2024-09-06,397.96185302734375,406.8285475492744,397.0702041035056,405.2533474753259,19609500
987,2024-09-09,401.9444580078125,404.84718480089737,398.40767240518096,403.4503023301037,15295100
988,2024-09-10,410.3455810546875,412.4557344655397,403.90606826316616,404.4014154009755,19594300
989,2024-09-11,419.1033020019531,420.0444433948456,405.76853569187716,411.6334589269,19266900
990,2024-09-12,423.02642822265625,423.39298024346107,415.84389519077274,419.37076416429335,17395700
991,2024-09-13,426.5830383300781,427.8114895392981,421.5007719324142,421.86732397170795,15874600
992,2024-09-16,427.3260498046875,429.4956726087264,424.2350886136153,426.59294574191983,13834700
993,2024-09-17,431.1006164550781,437.73828032551546,428.24741204788825,436.13336040486877,18874200
994,2024-09-18,426.8009338378906,431.9723583829489,426.40466223436135,430.951944642908,18898000
995,2024-09-19,434.607666015625,437.3915144590669,432.83431483021604,437.12403789377305,21706600
996,2024-09-20,431.2194519042969,435.1525090726311,430.17923509170157,433.15131768035957,55167100
997,2024-09-23,429.4758605957031,432.3983904018878,426.38489946949306,430.23868426031646,15128900
998,2024-09-24,425.17620849609375,429.3173026588372,422.1347702936869,428.97055367035426,17015800
999,2024-09-25,428.0888366699219,429.08944744090394,424.58180113051003,425.8300552065777,13396400
1000,2024-09-26,427.29632568359375,431.24918598433425,425.13661951946307,431.04114866155544,14492000
1001,2024-09-27,424.03692626953125,427.8313020370733,423.49205654568107,427.5043560158928,14896100
1002,2024-09-30,426.29571533203125,426.4146240359172,421.4116000312542,424.2251680181162,16807300
1003,2024-10-01,416.775146484375,424.49266278755016,414.91263654622963,424.4629431708175,19092900
1004,2024-10-02,413.24822998046875,418.88528176281716,412.8321251605145,418.6474946227358,16582300
1005,2024-10-03,412.663818359375,415.6457876881329,410.4347561510362,413.7436715344948,13686400
1006,2024-10-04,412.1882019042969,415.84386570343804,411.10834891858866,414.3479078757133,19169700
1007,2024-10-07,405.7288818359375,413.2284134108737,405.19389854116383,412.1287574404014,20919800
1008,2024-10-08,410.85076904296875,411.791940593935,404.37165096666996,407.0762266898708,19229300
1009,2024-10-09,413.5752258300781,416.4680664316237,410.4446282759856,411.99010893472126,14974300
1010,2024-10-10,411.97027587890625,413.46623380792397,409.3053060403614,411.3659669240718,13848400
1011,2024-10-11,412.44580078125,413.2482606337857,409.4043624478393,412.2674830881502,14144900
1012,2024-10-14,415.23956298828125,420.0939583051494,413.63461305961806,413.8822865985765,16653100
1013,2024-10-15,414.84326171875,418.54847842558434,411.39566540112634,418.2512520382671,18900200
1014,2024-10-16,412.2476501464844,412.48540707078536,406.660150790306,411.3065088320687,15508900
1015,2024-10-17,412.84210205078125,418.5683135090887,411.722612729939,418.429601804324,14820000
1016,2024-10-18,414.2686767578125,415.74480139281076,412.3863638860618,413.25817959093666,17145300
1017,2024-10-21,414.8829040527344,415.0612217475957,409.89971357797583,412.24765392774344,14206100
1018,2024-10-22,423.5317077636719,426.57311612841215,414.1498320229674,414.595626294547,25482200
1019,2024-10-23,420.6487731933594,427.06845240983137,418.59802889539156,426.8504984713963,19654400
1020,2024-10-24,420.777587890625,422.01595572726984,418.46925331230875,421.3719802653427,13581600
1021,2024-10-25,424.16571044921875,428.4950392124222,422.6004269353124,422.78866124967664,16899100
1022,2024-10-28,422.6202392578125,427.9204593260478,422.33292947161533,427.64306615669506,14882400
1023,2024-10-29,427.93035888671875,429.1390069836367,421.8375655534697,424.01710482121905,17644100
1024,2024-10-30,428.50494384765625,434.41938919264413,428.07895261488494,433.3692558016521,29749100
1025,2024-10-31,402.5685729980469,412.2872801691042,402.51902015050615,411.49470671072675,53971000
1026,2024-11-01,406.5511779785156,411.63344411141696,403.7078904341815,405.20384836550784,24230400
1027,2024-11-04,404.6589660644531,406.600748568275,401.795875395107,405.98649273527667,19672300
1028,2024-11-05,407.6310729980469,411.0390638487428,404.2825213873615,404.5698312031398,17626000
1029,2024-11-06,416.2698974609375,416.53740425456203,406.69978749855915,408.5821307366994,26681800
1030,2024-11-07,421.47100830078125,422.87780730764854,415.97266781837374,417.3596335925896,19901800
1031,2024-11-08,418.60797119140625,422.5311120903096,417.855033860881,421.36210009135,16891400
1032,2024-11-11,414.1201171875,420.8568260602772,412.1288120506796,418.58812774007396,24503300
1033,2024-11-12,419.0933532714844,420.49023567836724,413.3176195666668,414.35783635110096,19401200
1034,2024-11-13,421.2431945800781,425.3347363138495,414.31822142109314,417.7163255743709,21502200
1035,2024-11-14,422.9174499511719,424.1855372830497,416.0915525882571,421.04502345240303,30246900
1036,2024-11-15,411.1380920410156,418.86549468955633,409.79076244428035,415.91324532993855,28247600
1037,2024-11-18,411.8910217285156,414.5064386408341,408.26507740364855,411.00928939667125,24727000
1038,2024-11-19,413.9021301269531,414.0507282073073,407.72017788193654,409.26565838479394,18133500
1039,2024-11-20,411.6235046386719,413.4067722571845,406.75919271133495,412.9906674094557,19191700
1040,2024-11-21,409.8466491699219,416.70605256605285,407.28555520801666,416.4281041493026,20780200
1041,2024-11-22,413.9463806152344,414.3434454251094,408.04987579157546,408.35760329128635,24814600
1042,2024-11-25,415.72332763671875,417.9965368019756,411.81217671998786,415.3163263155851,27691100
1043,2024-11-26,424.8559265136719,425.89825580258685,415.78287220202776,416.5174436728799,23458900
1044,2024-11-27,419.89251708984375,424.10148899734514,418.929618998767,421.9969878965425,18332400
1045,2024-11-29,420.35906982421875,421.76868474809675,414.7405133546205,417.0137525773511,16271900
1046,2024-12-02,427.82403564453125,429.82923270647603,418.22483367708463,418.48293944626425,20207200
1047,2024-12-03,428.04241943359375,429.30310856781665,424.6077345204632,426.69236269283573,18302000
1048,2024-12-04,434.21685791015625,436.45038152660425,429.46192581768037,429.8589906240061,26009400
1049,2024-12-05,439.3788146972656,441.40388483943747,432.9760643904688,434.71324963786515,21697800
1050,2024-12-06,440.3218688964844,442.83334120617906,438.5350316138442,439.0611493611207,18821000
1051,2024-12-09,442.75390625,445.04698832633716,437.27433861074473,439.3589669421711,19144400
1052,2024-12-10,440.0835876464844,446.32753597079886,438.3662754088612,441.1358533918597,18469500
1053,2024-12-11,445.7021484375,447.05220524938716,440.79832040277716,440.79832040277716,19200200
1054,2024-12-12,446.2679748535156,452.8196506561494,445.8212579806136,445.8212579806136,20834800
1055,2024-12-13,443.9947204589844,448.124261247401,442.3170935669994,445.15616611270633,20177800
1056,2024-12-16,448.2831115722656,448.86878750909034,442.01932060586137,443.99473862109255,23598800
1057,2024-12-17,451.132080078125,451.9560191338881,446.2779042343056,447.70736185197006,22733500
1058,2024-12-18,434.18707275390625,449.33530544806223,433.8197567617204,448.015058169262,24444500
1059,2024-12-19,433.8297424316406,439.9347015317489,433.12495005824394,438.38612742715867,22963700
1060,2024-12-20,433.4029235839844,440.4906238895222,425.49128413888167,429.93845914028344,64263700
1061,2024-12-23,432.062744140625,434.44516332232695,429.6604520270257,433.54182345000305,19152500
1062,2024-12-24,436.1128845214844,436.3809267682004,431.0105391906017,431.4671622449362,7164500
1063,2024-12-26,434.90179443359375,437.7110878799943,433.43265156283826,435.8646925313124,8194200
1064,2024-12-27,427.3773193359375,432.0329778888151,423.2279358558446,431.4175228637617,18117700
1065,2024-12-30,421.71905517578125,424.41913845880714,418.8105181563676,422.9400590771193,13158700
1066,2024-12-31,418.4134521484375,423.6051649635355,417.5796069111211,422.97977346202197,13246500
